Date,Client Name,Memo,Amount,Category
2024-03-31,Nexon Digital,Yoast SEO Premium and content plugin suite,450,Expenses
2024-04-02,Acme Corp,Mobile responsive updates across all pages,9000,Revenue
2024-04-05,Acme Corp,BrowserStack cross-device testing subscription,700,Expenses
2024-04-08,Globex Inc,CI/CD pipeline setup with GitHub Actions,21000,Revenue
2024-04-11,Globex Inc,GitHub Teams plan and deployment tooling,1500,Expenses
2024-04-14,Initech Ltd,LinkedIn and Meta social media management - April,6000,Revenue
2024-04-17,Initech Ltd,Buffer scheduling and social analytics tools,350,Expenses
2024-04-20,Umbrella Co,Custom KPI reporting dashboard delivery,13000,Revenue
2024-04-23,Umbrella Co,Looker Studio Pro and reporting software,950,Expenses
2024-04-26,Stark Industries,NLP sentiment analysis engine - final delivery,41000,Revenue
2024-04-29,Stark Industries,Cloud GPU rental for inference testing,7500,Expenses
2024-04-30,Pinnacle Group,April content retainer - blog and email,5500,Revenue
2024-04-30,Pinnacle Group,Mailchimp and email automation platform,480,Expenses
2024-04-30,Nexon Digital,April e-commerce maintenance and support,4000,Revenue
2024-04-30,Nexon Digital,Hosting and CDN fees for store,600,Expenses
2024-05-03,Acme Corp,CMS development - WordPress custom theme,17000,Revenue
2024-05-06,Acme Corp,WP Engine managed hosting plan,1100,Expenses
2024-05-09,Globex Inc,Application performance optimisation sprint,11500,Revenue
2024-05-12,Globex Inc,New Relic APM and profiling subscription,600,Expenses
2024-05-15,Initech Ltd,Email marketing campaign design and send,4500,Revenue
2024-05-18,Initech Ltd,Klaviyo email platform monthly fee,500,Expenses
2024-05-21,Umbrella Co,Legacy data migration to new cloud warehouse,19000,Revenue
2024-05-24,Umbrella Co,AWS Glue ETL and migration tooling,1600,Expenses
2024-05-27,Stark Industries,Computer vision quality control system,47000,Revenue
2024-05-30,Stark Industries,Labelled dataset licensing from third party,6000,Expenses
2024-05-31,Pinnacle Group,Influencer campaign strategy and execution,8500,Revenue
2024-05-31,Pinnacle Group,Influencer management platform subscription,650,Expenses
2024-05-31,Nexon Digital,Conversion rate optimisation audit and fixes,7500,Revenue
2024-05-31,Nexon Digital,Hotjar heatmap and session recording tool,290,Expenses
2024-06-03,Acme Corp,Google Analytics 4 integration and event tracking,14000,Revenue
2024-06-06,Acme Corp,GA4 and analytics platform licence,1300,Expenses
2024-06-09,Globex Inc,Microservices architecture redesign - Phase 1,28000,Revenue
2024-06-12,Globex Inc,Docker Hub and container registry hosting,3500,Expenses
2024-06-15,Initech Ltd,H1 brand refresh campaign creative direction,11000,Revenue
2024-06-18,Initech Ltd,Creative tool subscriptions and font licences,900,Expenses
2024-06-21,Umbrella Co,API gateway configuration and load balancing,15000,Revenue
2024-06-24,Umbrella Co,Kong API management platform licence,1200,Expenses
2024-06-27,Stark Industries,Recommendation engine for e-commerce client,55000,Revenue
2024-06-30,Stark Industries,Cloud infrastructure and model serving costs,10000,Expenses
2024-06-30,Pinnacle Group,June retainer - PR and media outreach,7000,Revenue
2024-06-30,Pinnacle Group,PR distribution platform and media database,800,Expenses
2024-06-30,Nexon Digital,Custom checkout flow and upsell module,13000,Revenue
2024-06-30,Nexon Digital,Payment processing and app subscription fees,1100,Expenses
